displacement_all,LDF_v_all,LDF_q_all,LDF_baseline_v,LDF_baseline_q,load_all,time_all
-0.00018433681528658087,0.00015298391092286235,0.00010817596082599482,20.022555151787515,20.022555151787536,12171.062457899217,20.0
-0.0001996190181656687,0.0001317030557183912,9.312812380146384e-05,17.237313916690738,17.237313916690688,13073.399798167751,21.0
-0.00021308687375922353,0.00011550251617828502,8.167261243377419e-05,15.116985089471466,15.11698508947146,13870.42163739864,22.0
-0.0002244837600595507,0.00010367564884406147,7.33097543415513e-05,13.569083077790207,13.569083077790246,14545.90290936633,23.0
-0.00023359015471191826,9.560935405544341e-05,6.760602259746999e-05,12.513365314390128,12.513365314390207,15086.092763300694,24.0
-0.00024022793129716062,9.08335178516605e-05,6.422899643193856e-05,11.888303219890775,11.888303219890796,15479.99449155453,25.0
-0.00024426457780663913,8.904411176860408e-05,6.296369525631263e-05,11.654105507394021,11.654105507393993,15719.58939085937,26.0
-0.0002456169577062333,9.01120030835071e-05,6.371880844665135e-05,11.793871268510836,11.793871268510912,15800.0,27.0
-0.00024563306314476165,9.277853497935317e-05,6.560433123245386e-05,12.142867327158461,12.142867327158452,15800.0,28.0
-0.0002456506390521922,9.555725650778972e-05,6.756918406824038e-05,12.506546780239207,12.506546780239194,15800.0,29.0
-0.0002456504577306919,9.829310395119978e-05,6.950372034776766e-05,12.86461486721716,12.864614867217174,15800.0,30.0
-0.0002456512998072042,0.00010105420708940427,7.14561151003476e-05,13.225988422978515,13.225988422978546,15800.0,31.0
-0.0002456521606317832,0.00010382048423900726,7.341216843147311e-05,13.588039154058222,13.588039154058224,15800.0,32.0
-0.00024565292962508683,0.00010658241385954913,7.53651475953178e-05,13.949520879940751,13.949520879940668,15800.0,33.0
-0.00024565361565186,0.00010933345459907635,7.731042715755808e-05,14.309577467589186,14.30957746758913,15800.0,34.0
-0.0002456542267120761,0.000112069082144759,7.924480794591123e-05,14.667616774322548,14.667616774322534,15800.0,35.0
-0.0002456547676789834,0.00011478612287469918,8.116604587081194e-05,15.023223436073476,15.023223436073453,15800.0,36.0
-0.0002456552433801507,0.00011748238141506607,8.30725885685375e-05,15.37611012201521,15.376110122015186,15800.0,37.0
-0.00024565565845964136,0.00012015637100304746,8.496338473902172e-05,15.726082244427865,15.726082244427907,15800.0,38.0
-0.00024565601723886503,0.0001228071212574306,8.683774821912791e-05,16.073012799685813,16.073012799685838,15800.0,39.0
-0.000245656323698573,0.00012543404081147817,8.869526084942647e-05,16.41682438962972,16.416824389629745,15800.0,40.0
-0.00024565658148862615,0.00012803681792498771,9.053570219630617e-05,16.757476213659324,16.757476213659338,15800.0,41.0
-0.00024565679394711467,0.00013061534774819395,9.235899811978737e-05,17.094954549023022,17.094954549023093,15800.0,42.0
-0.0002456569641241334,0.00013316967859043784,9.416518277973158e-05,17.429265718453955,17.42926571845396,15800.0,43.0
-0.0002456570948068446,0.00013569997190171457,9.595437033852666e-05,17.760430852549543,17.760430852549607,15800.0,44.0
-0.0002456571885439653,0.00013820647225487256,9.772673373529078e-05,18.088481961037587,18.088481961037584,15800.0,45.0
-0.0002456572476687842,0.00014068948469354847,9.94824886684498e-05,18.413458968070902,18.413458968071033,15800.0,46.0
-0.00024565727432032956,0.0001431493575541417,0.00010122188144903115,18.735407463965004,18.735407463964975,15800.0,47.0
-0.0002456572704625898,0.00014558646938911111,0.00010294517975404854,19.05437699371741,19.054376993717476,15800.0,48.0
-0.00024565723790181954,0.00014800121898569718,0.00010465266556866164,19.370419750656602,19.370419750656595,15800.0,49.0
-0.000245657178302055,0.00015039401773624288,0.00010634462979118673,19.683589577868602,19.683589577868513,15800.0,50.0
-0.0002456570931989755,0.0001527652838054931,0.00010802136810875157,19.993941204812334,19.993941204812327,15800.0,51.0
-0.0002456569840122737,0.0001551154376781506,0.00010968317784893951,20.301529664583104,20.301529664583096,15800.0,52.0
-0.0002456568520566832,0.0001574448987713252,0.00011133035558443395,20.606409850549518,20.606409850549593,15800.0,53.0
-0.00024565669855181125,0.0001597540828717319,0.0001129631953208399,20.908636180933616,20.90863618093373,15800.0,54.0
-0.0002456565246309075,0.00016204340021361562,0.00011458198713757393,21.208262347249384,21.208262347249512,15800.0,55.0
-0.00024565633134869064,0.00016431325405567328,0.00011618701618159528,21.50534112805014,21.505341128050283,15800.0,56.0
-0.0002456561196883404,0.00016656403964725072,0.00011777856193639593,21.79992425362425,21.79992425362426,15800.0,57.0
-0.00024565589056775106,0.000168796143498493,0.00011935689770592254,22.092062310472276,22.092062310472386,15800.0,58.0
-0.0002456556448451308,0.00017100994288786025,0.00012092229026632986,22.38180467685059,22.381804676850532,15800.0,59.0
-0.0002456553833240271,0.0001732058055547954,0.00012247499964867403,22.6691994825477,22.669199482547636,15800.0,60.0
-0.0002456551067578365,0.00017538408953655802,0.00012401527902352894,22.954293587529033,22.954293587529065,15800.0,61.0
-0.000245654815853866,0.000177545143116897,0.00012554337466469403,23.237132575219203,23.23713257521922,15800.0,62.0
-0.0002456545112769913,0.00017968930486101606,0.00012705952597392121,23.5177607570783,23.517760757078282,15800.0,63.0
-0.0002456541936529596,0.0001818169037166595,0.00012856396555239143,23.796221185832017,23.796221185832,15800.0,64.0
-0.00024565386357137844,0.00018392825916530454,0.00013005691930762365,24.072555675259718,24.072555675259736,15800.0,65.0
-0.00024565352158842173,0.00018602368141077357,0.00013153860658684312,24.34680482488004,24.3468048248799,15800.0,66.0
-0.00024565316822928757,0.00018810347159521173,0.00013300924032970537,24.619008048218056,24.619008048218067,15800.0,67.0
-0.0002456528039904333,0.00019016792203446623,0.00013446902723472594,24.88920360361177,24.889203603611815,15800.0,68.0
-0.00024565242934161105,0.00019221731646654243,0.0001359181679349723,25.157428626730066,25.157428626729985,15800.0,69.0
-0.0002456520447277244,0.00019425193030817326,0.00013735685717948675,25.423719164152562,25.42371916415271,15800.0,70.0
-0.00024565165057053033,0.00019627203091557847,0.00013878528401766095,25.688110207497793,25.688110207497743,15800.0,71.0
-0.00024565124727019303,0.00019827787784632714,0.0001402036319844159,25.950635727695857,25.950635727695875,15800.0,72.0
-0.0002456508352067119,0.0002002697231199411,0.0001416120792844629,26.211328709096186,26.211328709096236,15800.0,73.0
-0.00024565041474123466,0.0002022478114753728,0.00014301079897437494,26.470221183166288,26.470221183166363,15800.0,74.0
-0.0002456499862172636,0.0002042123806239627,0.0001443999591414524,26.727344261598862,26.72734426159888,15800.0,75.0
-0.0002456495499617708,0.00020616366149681832,0.00014577972307864816,26.982728168688805,26.98272816868881,15800.0,76.0
-0.00024564910628622545,0.0002081018784858414,0.00014715024945499803,27.236402272878845,27.236402272878973,15800.0,77.0
-0.00024564865548754467,0.00021002724967785578,0.00014851169248117306,27.48839511740227,27.48839511740248,15800.0,78.0
-0.00024564819784897457,0.00021193998708147698,0.00014986420206990124,27.738734449975638,27.738734449975567,15800.0,79.0
-0.0002456477336409067,0.0002138402968464673,0.00015120792399108107,27.987447251507977,27.987447251507934,15800.0,80.0
-0.0002456472631216355,0.0002157283794755153,0.0001525430000215207,28.234559763818545,28.23455976381837,15800.0,81.0
-0.0002456467865380648,0.00021760443002836924,0.00015386956808929343,28.480097516353844,28.480097516353844,15800.0,82.0
-0.0002456463041263613,0.0002194686383184007,0.0001551877624127191,28.724085351913853,28.724085351913896,15800.0,83.0
-0.000245645816112568,0.00022132118910168252,0.00015649771363406971,28.96654745139862,28.966547451398583,15800.0,84.0
-0.00024564532271317374,0.00022316226225874407,0.00015779954894808824,29.207507357596384,29.20750735759631,15800.0,85.0
-0.0002444838825247655,0.00022721850146031276,0.00016066774319363307,29.73838849818379,29.738388498183884,15732.414404853103,86.0
-0.00024105255477585363,0.00023629453149924654,0.00016708546558041648,30.926260549026196,30.926260549026388,15530.814027683638,87.0
-0.00023542291570876234,0.0002509638164227785,0.00017745821642500302,32.84617856293291,32.846178562933005,15198.648306839164,88.0
-0.000227671218392842,0.0002714776771071059,0.00019196370642320657,35.53103545049891,35.531035450498926,14741.600689897066,89.0
-0.00021792585706099612,0.0002983895245694141,0.00021099325625806246,39.053261721222604,39.053261721222576,14167.491388300758,90.0
-0.00020634757578170227,0.0003323088862712784,0.00023497786693097003,43.49263241250692,43.492632412506914,13486.143571373725,91.0
-0.00019312698891070138,0.00037382949089582605,0.00026433736801995296,48.92685481547421,48.92685481547415,12709.215289168893,92.0
-0.00017848118316190565,0.0004234219501643078,0.0002994045322644134,55.417522656464534,55.41752265646436,11850.0,93.0
-0.000162650013294371,0.00048130611911272145,0.0003403348206511841,62.99341059261087,62.993410592610616,10923.19911568421,94.0
-0.00014589235395785384,0.0005473178936001896,0.00038701219402943016,71.63304065154648,71.63304065154628,9944.670456309914,95.0
-0.0001284824033059679,0.0006207935981619034,0.0004389673629774779,81.24955089781125,81.24955089781115,8931.156918538409,96.0
-0.00011070605547425406,0.0007004993343276776,0.0004953278295197639,91.68144853113643,91.68144853113655,7900.0,97.0
-9.285728917489045e-05,0.0007846295679008091,0.0005548168881821321,102.69242498930889,102.69242498930879,6868.843081461592,98.0
-7.523446419618157e-05,0.0008708875593329625,0.0006158104988553397,113.98188268661896,113.98188268661902,5855.329543690087,99.0
-5.8136390437763446e-05,0.000956642467189508,0.0006764483757207284,125.20549673685657,125.20549673685622,4876.800884315793,100.0
-4.185804249481598e-05,0.0010391394378596432,0.0007347825431089305,136.00271152326016,136.00271152326013,3950.000000000002,101.0
-2.6685837180806486e-05,0.001115725840089419,0.0007889373074722822,146.0263503050917,146.0263503050911,3090.7847108311066,102.0
-1.289246492784416e-05,0.0011840533624999706,0.000837252161910462,154.96906576841968,154.9690657684196,2313.856428626275,103.0
-7.313556065708637e-07,0.0012422228814458706,0.0008783842232154676,162.58230035120204,162.58230035120204,1632.5086116992431,104.0
9.569051665564862e-06,0.0012888541148394436,0.0009113574845631544,168.68540254532408,168.68540254532383,1058.3993101029341,105.0
1.781099281340198e-05,0.0013230800779296626,0.0009355588951568908,173.16490126818317,173.1649012681833,601.3516931608348,106.0
2.383273113359482e-05,0.0013444820278831772,0.0009506923590996391,175.96599140057046,175.96599140057117,269.1859723163612,107.0
2.7513280050163383e-05,0.0013529903555609733,0.0009567086552971628,177.0795624888665,177.0795624888666,67.58559514689799,108.0
2.8776217049123565e-05,0.001348779611808326,0.0009537312098358285,176.52845977153606,176.52845977153643,0.0,109.0
2.8804744159825447e-05,0.001338835234533205,0.0009466994732299133,175.2269383158472,175.2269383158477,0.0,110.0
2.8820817318497046e-05,0.0013296375180216272,0.0009401957055131414,174.02313992284869,174.02313992284846,0.0,111.0
2.883610912191591e-05,0.0013208503418384485,0.0009339822336465345,172.87307310409096,172.87307310409068,0.0,112.0
2.885092249409928e-05,0.0013124494602242077,0.0009280419132891599,171.77356457126498,171.77356457126479,0.0,113.0
2.886531502864844e-05,0.0013044118801505207,0.0009223584859147307,170.72160499367615,170.7216049936768,0.0,114.0
2.88793297071703e-05,0.0012967157993164211,0.0009169165349683722,169.71434088319677,169.71434088319617,0.0,115.0
2.8893001688319514e-05,0.0012893407097974974,0.0009117015591576906,168.74908815987948,168.74908815988022,0.0,116.0
2.890636035049224e-05,0.001282267442913646,0.0009067000041789726,167.82333802425487,167.82333802425475,0.0,117.0
2.891943062708979e-05,0.0012754781580088738,0.0009018992547834032,166.93475548883032,166.93475548883066,0.0,118.0
2.893223395008237e-05,0.0012689562942018063,0.0008972876006594501,166.08117306319014,166.0811730631904,0.0,119.0
2.894478893914047e-05,0.0012626865007828825,0.0008928541872162885,165.26058164437086,165.26058164437077,0.0,120.0
2.895711191824714e-05,0.001256654557188274,0.0008885889589968071,164.47112004303676,164.47112004303685,0.0,121.0
2.896921731154334e-05,0.0012508472896384589,0.0008844826007321643,163.71106407312504,163.71106407312445,0.0,122.0
2.898111795232343e-05,0.0012452524887961167,0.0008805264791171595,162.97881577490008,162.97881577490014,0.0,123.0
2.899282532810961e-05,0.001239858830964257,0.0008767125870888519,162.27289310135347,162.2728931013536,0.0,124.0
2.9004349777728112e-05,0.001234655804158562,0.0008730334915518449,161.5919202425423,161.59192024254153,0.0,125.0
2.9015700651710173e-05,0.001229633639640979,0.0008694822849652356,160.93461866469627,160.934618664697,0.0,126.0
2.90268864442377e-05,0.001224783249044896,0.0008660525408833391,160.29979888115216,160.29979888115236,0.0,127.0
2.9037914902711893e-05,0.001220096166952784,0.0008627382733520292,159.6863529369078,159.68635293690812,0.0,128.0
2.9048793119513326e-05,0.0012155644986381994,0.0008595338999566962,159.09324756908825,159.09324756908822,0.0,129.0
2.9059527609437436e-05,0.0012111808726092453,0.0008564342082654371,158.51951799582744,158.5195179958274,0.0,130.0
2.9070124375495933e-05,0.0012069383975624438,0.0008534343253908256,157.96426228238514,157.9642622823845,0.0,131.0
2.908058896518815e-05,0.0012028306233553025,0.0008505296903933746,157.42663623323122,157.42663623323088,0.0,132.0
2.909092651890309e-05,0.0011988515056211351,0.0008477160292604069,156.90584876082835,156.90584876082835,0.0,133.0
2.910114181177699e-05,0.0011949953736733643,0.0008449893322109894,156.40115768494297,156.40115768494323,0.0,134.0
2.9111239290071915e-05,0.0011912569013743223,0.0008423458330970588,155.91186591994986,155.9118659199501,0.0,135.0
2.9121223102938834e-05,0.0011876310806722078,0.000839781990691226,155.43731801134535,155.4373180113454,0.0,136.0
2.9131097130271297e-05,0.001184113197538047,0.0008372944716716387,154.9768969863737,154.9768969863737,0.0,137.0
2.9140865007229225e-05,0.0011806988100614114,0.0008348801351333117,154.53002148719145,154.5300214871915,0.0,138.0
2.9150530145913043e-05,0.0011773837284881508,0.0008325360184726724,154.09614315820326,154.09614315820332,0.0,139.0
2.916009575458811e-05,0.0011741639970063802,0.000830259324508312,153.67474426220954,153.67474426220946,0.0,140.0
2.9169564854792725e-05,0.001171035877107188,0.0008280474097152279,153.26533550265336,153.2653355026532,0.0,141.0
2.9178940296611953e-05,0.0011679958323652425,0.000825897773463086,152.86745403170448,152.86745403170394,0.0,142.0
2.918822477235466e-05,0.001165040514500751,0.000823808048160547,152.48066162604633,152.48066162604667,0.0,143.0
2.9197420828835157e-05,0.0011621667505991272,0.0008217759902181803,152.10454301418463,152.1045430141851,0.0,144.0
2.920653087843206e-05,0.0011593715313777974,0.0008197994717518697,151.73870434080524,151.73870434080473,0.0,145.0
2.9215557209071558e-05,0.0011566520004011537,0.0008178764729566391,151.3827717552257,151.38277175522535,0.0,146.0
2.922450199326153e-05,0.0011540054441552035,0.0008160050750883377,151.0363901123642,151.03639011236413,0.0,147.0
2.923336729628588e-05,0.0011514292829024773,0.0008141834539971021,150.69922177582833,150.69922177582777,0.0,148.0
2.9242155083653848e-05,0.0011489210622460425,0.0008124098741622303,150.3709455138125,150.37094551381293,0.0,149.0
2.9250867227885996e-05,0.0011464784453388533,0.0008106826831833147,150.05125547945624,150.05125547945644,0.0,150.0
