displacement_all,LDF_v_all,LDF_q_all,LDF_baseline_v,LDF_baseline_q,load_all,time_all
-0.0002447915232446522,0.00021932717460372377,0.00015508773246077786,28.59108964818605,28.59108964818595,15800.0,80.0
-0.0002447911442621569,0.00022123020456231727,0.00015643337784930172,28.839165155690473,28.83916515569061,15800.0,81.0
-0.0002447907574503601,0.00022312067270153572,0.00015777014069016013,29.085603127378622,29.085603127378743,15800.0,82.0
-0.0002447903630966968,0.0002249987845385998,0.0001590981663059749,29.330430354099786,29.33043035409991,15800.0,83.0
-0.0002447899614692183,0.00022686474019569536,0.00016041759620450058,29.57367292341638,29.573672923416513,15800.0,84.0
-0.0002447895528183483,0.00022871873457129844,0.000161728568199771,29.815356241937558,29.81535624193764,15800.0,85.0
-0.00024363158216870204,0.00023282240954254545,0.00016463030459972562,30.350303811484867,30.35030381148502,15732.414404853103,86.0
-0.00024021070218891664,0.00024202098325443053,0.0001711346784486431,31.54941306963827,31.549413069638288,15530.814027683638,87.0
-0.00023459987618823595,0.00025690506124189007,0.00018165931092528658,33.48967427456615,33.48967427456643,15198.648306839164,88.0
-0.000226875991259102,0.0002777305819469637,0.00019638517783758394,36.204451093830414,36.204451093830514,14741.600689897066,89.0
-0.0002171662230473771,0.00030503444548780044,0.00021569192489990182,39.7637328456168,39.763732845616936,14167.491388300758,90.0
-0.00020562986851161303,0.0003394067251434513,0.0002399967969292531,44.244440404189206,44.24444040418939,13486.143571373725,91.0
-0.00019245602086449218,0.00038141683281149667,0.00026970242893970404,49.72080126388289,49.72080126388291,12709.215289168893,92.0
-0.00017786023785546238,0.00043150538212359996,0.00030512038181809155,56.25025301247445,56.25025301247497,11850.0,93.0
-0.00016208095849324955,0.0004898582632126162,0.0003463820997379048,63.85702794795789,63.85702794795799,10923.19911568421,94.0
-0.00014537584559206013,0.0005562771197863497,0.0003933473236198484,72.51526870659019,72.51526870659032,9944.670456309914,95.0
-0.00012801813805672548,0.0006300684894479466,0.00044552570150061026,82.13457679766033,82.13457679766113,8931.156918538409,96.0
-0.00011029302814447455,0.0007099774639808514,0.0005020298792704869,92.55136467947582,92.55136467947601,7900.0,97.0
-9.249401424971603e-05,0.0007941885534977301,0.0005615761117189819,103.52896840823702,103.52896840823774,6868.843081461592,98.0
-7.49191303317685e-05,0.0008804055314883785,0.0006225407215095818,114.76805609256111,114.76805609256209,5855.329543690087,99.0
-5.786693055295046e-05,0.0009660054970448116,0.0006830690376238663,125.92671116358697,125.92671116358721,4876.800884315793,100.0
-4.1632118438447815e-05,0.0010482448108618675,0.0007412210141040366,136.64727781565395,136.64727781565452,3950.000000000002,101.0
-2.6500753918654144e-05,0.001124481541634954,0.0007951285234091797,146.58535871217836,146.58535871217904,3090.7847108311066,102.0
-1.2745042027557164e-05,0.0011923750872054487,0.0008431365098808759,155.43583723334862,155.43583723334962,2313.856428626275,103.0
-6.177911128138723e-07,0.0012500301547874327,0.0008839047991378626,162.95164647535006,162.95164647535057,1632.5086116992431,104.0
9.653289389065046e-06,0.0012960669809236483,0.0009164577510830833,168.95292299549243,168.95292299549234,1058.3993101029341,105.0
1.7871215814311167e-05,0.0013296175482665046,0.000940181584763881,173.32651363869593,173.32651363869735,601.3516931608348,106.0
2.387500669041735e-05,0.0013502632115889967,0.0009547802733013023,176.0178445782667,176.01784457826676,269.1859723163612,107.0
2.7544324258296933e-05,0.0013579388514177403,0.0009602077702741541,177.01842695866395,177.01842695866432,67.58559514689799,108.0
2.880321445839447e-05,0.0013528312470188265,0.0009565961485680659,176.35260898366533,176.3526089836661,0.0,109.0
2.8831575442376955e-05,0.0013420280611645533,0.0009489571425920934,174.94432541915214,174.9443254191534,0.0,110.0
2.8847697838951972e-05,0.0013320949501495823,0.0009419333724351239,173.64946322057807,173.64946322057844,0.0,111.0
2.886307245184075e-05,0.001322681569670544,0.0009352771072645092,172.42235214483043,172.42235214483122,0.0,112.0
2.8877982837719306e-05,0.0013137449669044403,0.0009289579748478277,171.25739294040196,171.2573929404029,0.0,113.0
2.8892478501205602e-05,0.0013052466860286637,0.0009229487828121338,170.1495725765378,170.14957257653793,0.0,114.0
2.8906597773438517e-05,0.0012971523192937251,0.0009172252012044554,169.09440572189672,169.09440572189823,0.0,115.0
2.892037312651423e-05,0.0012894311235911707,0.0009117654913643071,168.0878847610455,168.08788476104635,0.0,116.0
2.8933832423962482e-05,0.0012820556159904486,0.0009065502199251416,167.12642706938405,167.12642706938453,0.0,117.0
2.8946999794295727e-05,0.0012750011837597578,0.000901561983057398,166.20682417617599,166.20682417617627,0.0,118.0
2.895989629774881e-05,0.001268245728482178,0.0008967851548206219,165.32619537217772,165.32619537217855,0.0,119.0
2.897254044603961e-05,0.0012617693506336784,0.0008922056641264166,164.48194659180413,164.48194659180405,0.0,120.0
2.898494861379301e-05,0.0012555540744558966,0.000887810800194162,163.67173454804686,163.67173454804717,0.0,121.0
2.8997135368393568e-05,0.0012495836100466337,0.0008835890443235434,162.89343571902597,162.893435719027,0.0,122.0
2.9009113737360113e-05,0.0012438431485129564,0.0008795299250459345,162.1451196445228,162.14511964452288,0.0,123.0
2.9020895427174312e-05,0.001238319185860693,0.0008756238935955022,161.42502596853643,161.42502596853737,0.0,124.0
2.9032491003918563e-05,0.0012329993715469733,0.0008718622168196179,160.73154469686972,160.73154469687063,0.0,125.0
2.9043910043545397e-05,0.0012278723780500104,0.000868236884950819,160.06319919448413,160.0631991944856,0.0,126.0
2.9055161257764305e-05,0.0012229277882847944,0.0008647405319976498,159.4186315092157,159.41863150921725,0.0,127.0
2.9066252600184743e-05,0.0012181559981516313,0.0008613663668360866,158.79658966818025,158.79658966818099,0.0,128.0
2.9077191356346438e-05,0.001213548131920507,0.0008581081133772571,158.19591664743416,158.19591664743473,0.0,129.0
2.9087984220506213e-05,0.0012090959685171706,0.0008549599584438109,157.61554076276255,157.61554076276377,0.0,130.0
2.9098637361469614e-05,0.0012047918770874966,0.0008519165062070411,157.0544672699674,157.05446726996854,0.0,131.0
2.910915647930408e-05,0.0012006287604789138,0.0008489727382222398,156.51177099721005,156.5117709972108,0.0,132.0
2.911954685442054e-05,0.001196600005497133,0.0008461239782548841,155.98658986056893,155.98658986056978,0.0,133.0
2.9129813390233573e-05,0.0011926994389795087,0.0008433658612198011,155.47811913784338,155.47811913784392,0.0,134.0
2.9139960650392395e-05,0.0011889212888780741,0.0008406943056627314,154.9856063954092,154.98560639540887,0.0,135.0
2.9149992891399268e-05,0.0011852601496721126,0.0008381054893033299,154.50834697946468,154.5083469794647,0.0,136.0
2.9159914091292178e-05,0.0011817109515346268,0.0008355958272325386,154.04567999662785,154.0456799966278,0.0,137.0
2.9169727974955404e-05,0.0011782689327646699,0.0008331619524193349,153.59698472026557,153.59698472026628,0.0,138.0
2.9179438036528934e-05,0.0011749296150702188,0.0008308006982330497,153.16167736841405,153.16167736841427,0.0,139.0
2.9189047559312694e-05,0.0011716887813469994,0.0008285090827306662,152.7392082070671,152.73920820706786,0.0,140.0
2.9198559633499028e-05,0.0011685424556497825,0.0008262842944943437,152.3290589392709,152.32905893927187,0.0,141.0
2.9207977172017287e-05,0.0011654868850951455,0.0008241236798347643,151.93074034600116,151.93074034600184,0.0,142.0
2.9217302924730003e-05,0.0011625185234709807,0.0008220247312013017,151.5437901495284,151.54379014952872,0.0,143.0
2.922653949118651e-05,0.0011596340163583484,0.00081998507666158,151.16777107393,151.1677710739306,0.0,144.0
2.923568933210935e-05,0.0011568301875970542,0.0008180024703311859,150.80226908076764,150.80226908076878,0.0,145.0
2.924475477976559e-05,0.0011541040269483016,0.0008160747836498469,150.44689176081326,150.446891760814,0.0,146.0
2.9253738047351698e-05,0.0011514526788264175,0.0008141999974135791,150.10126686513718,150.10126686513843,0.0,147.0
2.9262641237506143e-05,0.0011488734319877758,0.0008123761944836234,149.7650409609753,149.7650409609769,0.0,148.0
2.9271466350046807e-05,0.001146363710078497,0.0008106015531026697,149.43787819954434,149.437878199544,0.0,149.0
2.92802152890181e-05,0.0011439210629546382,0.000808874340757347,149.11945918455766,149.11945918455802,0.0,150.0
2.9288889869122652e-05,0.0011415431586986426,0.0008071929085329223,148.80947993150426,148.80947993150502,0.0,151.0
2.9297491821601793e-05,0.001139227776264414,0.0008055556859126366,148.50765090887415,148.50765090887447,0.0,152.0
2.930602279962229e-05,0.0011369727986914814,0.0008039611759794001,148.2136961535692,148.2136961535709,0.0,153.0
2.9314484383219347e-05,0.0011347762068350971,0.0008024079509822439,147.9273524535702,147.9273524535705,0.0,154.0
2.93228780838399e-05,0.0011326360735648103,0.0008008946482341834,147.64836859167352,147.6483685916742,0.0,155.0
2.933120534852558e-05,0.0011305505583896073,0.0007994199663115282,147.3765046448342,147.3765046448346,0.0,156.0
2.9339467563769492e-05,0.0011285179024715225,0.0007979826615280354,147.11153133414948,147.11153133415058,0.0,157.0
2.93476660590781e-05,0.001126536423994278,0.0007965815446599989,146.85322942112293,146.85322942112376,0.0,158.0
2.9355802110264875e-05,0.001124604513856205,0.0007952154779007251,146.60138914620174,146.60138914620268,0.0,159.0
2.9363876942500953e-05,0.0011227206316604017,0.0007938833720251166,146.35580970606102,146.35580970606202,0.0,160.0
2.9371891733143653e-05,0.0011208833019773533,0.0007925841837469529,146.11629876640558,146.11629876640572,0.0,161.0
2.9379847614363098e-05,0.0011190911108578576,0.0007913169132531754,145.8826720074015,145.8826720074017,0.0,162.0
2.938774567558388e-05,0.0011173427025760985,0.0007900806019008601,145.65475269910914,145.65475269910917,0.0,163.0
2.9395586965758237e-05,0.001115636776584669,0.0007888743300641188,145.43237130454523,145.43237130454546,0.0,164.0
2.940337249548383e-05,0.0011139720846650544,0.0007876972151191744,145.2153651082255,145.215365108226,0.0,165.0
2.9411103238979902e-05,0.0011123474282584878,0.0007865484095569903,145.00357786821945,145.00357786821945,0.0,166.0
2.9418780135932758e-05,0.0011107616559635823,0.0007854270992138488,144.7968594899466,144.7968594899473,0.0,167.0
2.942640409322135e-05,0.0011092136611882703,0.0007843325016109855,144.5950657200873,144.59506572008823,0.0,168.0
2.9433975986532048e-05,0.0011077023799446189,0.0007832638643953159,144.39805785911918,144.39805785911946,0.0,169.0
2.9441496661871577e-05,0.0011062267887762408,0.000782220463873898,144.20570249113803,144.2057024911385,0.0,170.0
2.9448966936985562e-05,0.0011047859028087046,0.0007812016036353403,144.01787122971282,144.017871229714,0.0,171.0
2.9456387602690253e-05,0.0011033787739143197,0.0007802066132521111,143.83444047865063,143.83444047865066,0.0,172.0
2.772087751055907e-05,0.0010927345423183002,0.0007726800049100474,142.44687790074525,142.44687790074562,97.26210929841162,173.0
2.25276609837427e-05,0.001064439002110402,0.0007526720365517075,138.75832299098747,138.7583229909881,386.6535212682871,174.0
1.4000697991435824e-05,0.0010200299699946352,0.0007212701087967194,132.96924272446262,132.96924272446356,861.0484589118936,175.0
2.375351270387776e-06,0.0009612246990282763,0.0006796885029268944,125.3034950713376,125.30349507133846,1508.7657444379151,176.0
-1.2026786396277598e-05,0.0008902845424366929,0.0006295262371425475,116.05586590531685,116.05586590531719,2313.856428626274,177.0
-2.8810663388590385e-05,0.0008100783277634112,0.0005728118788537672,105.60033034202547,105.60033034202598,3256.496506889462,178.0
-4.75228452785096e-05,0.000724050835651049,0.000511981255812643,94.38594369049832,94.38594369049865,4313.475052057581,179.0
-6.766803481973092e-05,0.0006360393285592647,0.0004497477223255947,82.91292447215635,82.91292447215669,5458.765744437915,180.0
-8.872578795329216e-05,0.0005499347576435557,0.0003888625963399404,71.6884899686909,71.68848996869147,6664.167726182175,181.0
-0.00011016627212107292,0.0004692533083076313,0.00033181219639854875,61.17100368329638,61.171003683296796,7899.999999999999,182.0
-0.0001314642003902696,0.00039673611580364376,0.0002805347978263681,51.71779499785941,51.717794997859635,9135.832273817821,183.0
-0.00015211050154057739,0.0003340983993358544,0.00023624324375395422,43.55245675318472,43.552456753184984,10341.234255562085,184.0
-0.00017162175915339605,0.00028199634200756177,0.0001994015257033481,36.76052777940561,36.760527779405805,11486.52494794242,185.0
-0.00018954785751493908,0.0002401979119617362,0.00016984557237499287,31.311760827691355,31.311760827691455,12543.503493110537,186.0
-0.00020547850848525668,0.0002078773068343032,0.00014699145331733312,27.098505811063017,27.09850581106325,13486.143571373725,187.0
-0.0002190493485957797,0.00018393261941617516,0.0001300600024705819,23.977120119543383,23.977120119543482,14291.234255562085,188.0
-0.00022994809987082957,0.00016725107044715642,0.0001182643660738929,21.80254388244211,21.80254388244212,14938.951541088105,189.0
-0.00023792094804770696,0.00015689030920551202,0.00011093820154167169,20.45193398187451,20.45193398187458,15413.346478731713,190.0
-0.00024277890958701018,0.0001521813718238211,0.00010760847998689495,19.838085510653958,19.838085510653972,15702.737890701588,191.0
-0.00024440364220969387,0.00015277680640905921,0.00010802951581987017,19.9157052749943,19.915705274994377,15800.0,192.0
-0.00024441975751731743,0.00015624937975700418,0.00011048499598236956,20.36838359030284,20.36838359030289,15800.0,193.0
-0.00024444299191617484,0.00015985477771555495,0.00011303439732773768,20.83837667910526,20.838376679105448,15800.0,194.0
-0.0002444460765090896,0.00016334189120832042,0.00011550015892523906,21.29295042111964,21.292950421119798,15800.0,195.0
-0.00024445007741838735,0.0001668355996547719,0.00011797058385921336,21.748383869243877,21.74838386924398,15800.0,196.0
-0.0002444539431539707,0.00017031104937431716,0.00012042809792357658,22.201437143097497,22.20143714309758,15800.0,197.0
-0.0002444576383199235,0.00017375933454768884,0.0001228664037531328,22.650949296356714,22.650949296356817,15800.0,198.0
-0.0002444611758325063,0.00017717420200084573,0.00012528107968611302,23.096105176681554,23.09610517668162,15800.0,199.0
-0.0002444645673130426,0.0001805514881214429,0.00012766918160399482,23.536362023175982,23.536362023176107,15800.0,200.0
-0.0002444678224183494,0.00018388842399579274,0.0001300287515891318,23.971358885312032,23.97135888531207,15800.0,201.0
-0.0002444709500316506,0.00018718325497552396,0.00013235854891776398,24.400867030334734,24.400867030334908,15800.0,202.0
-0.0002444739582835844,0.00019043496289715878,0.00013465785363958973,24.824753732313884,24.824753732314015,15800.0,203.0
-0.00024447685460017284,0.00019364306841946648,0.0001369263268091754,25.24295650520267,25.24295650520278,15800.0,204.0
-0.00024447964576653365,0.00019680748850105389,0.00013916390970738934,25.65546452387684,25.655464523877065,15800.0,205.0
-0.0002444823379891791,0.00019992843224102326,0.00014137075018962273,26.062305046113224,26.062305046113327,15800.0,206.0
-0.00024448493695375677,0.00020300632383518852,0.00014354714820761442,26.46353336930288,26.463533369303054,15800.0,207.0
-0.0002444874478776505,0.00020604174500858696,0.00014569351510308143,26.859225326058535,26.859225326058663,15800.0,208.0
-0.00024448987555733776,0.00020903539162968462,0.00014781034292933536,27.249471628521686,27.249471628521732,15800.0,209.0
-0.00024449222441074554,0.00021198804078151852,0.0001498981811670628,27.634373575816866,27.634373575817097,15800.0,210.0
-0.00024449449851498666,0.00021490052563162258,0.0001519576189546739,28.014039778141143,28.01403977814127,15800.0,211.0
-0.0002444967016399247,0.00021777371617780282,0.00015398927147351876,28.388583646818528,28.38858364681861,15800.0,212.0
-0.00024449883727800214,0.00022060850446107682,0.00015599376949185006,28.75812146668583,28.758121466685928,15800.0,213.0
-0.00024450090867075196,0.00022340579320151698,0.00015797175132915202,29.1227709146819,29.122770914681993,15800.0,214.0
-0.0002445029188323738,0.0002261664870747022,0.00015992385668766178,29.48264992266186,29.48264992266202,15800.0,215.0
-0.0002445048705707227,0.00022889148603693965,0.00016185072193258642,29.8378758072852,29.837875807285396,15800.0,216.0
-0.00024450676650601325,0.0002315816802475965,0.00016375297650165,30.188564608100197,30.188564608100272,15800.0,217.0
-0.00024450860908751436,0.00023423794624118893,0.00016563124019835466,30.534830588544462,30.53483058854458,15800.0,218.0
-0.0002445104006084727,0.0002368611440802773,0.0001674861211787677,30.876785864801555,30.87678586480163,15800.0,219.0
-0.00024451214321947215,0.00023945211527955936,0.00016931821448363976,31.21454013518955,31.214540135189754,15800.0,220.0
-0.0002445138389404179,0.00024201168133707748,0.00017112810099980562,31.548200488691922,31.5482004886921,15800.0,221.0
-0.00024451548967129765,0.0002445406427433898,0.00017291634675956844,31.877871275794877,31.87787127579512,15800.0,222.0
-0.0002445170972018695,0.0002470397783667159,0.00017468350250592646,32.20365402833611,32.20365402833622,15800.0,223.0
-0.0002445186632203935,0.00024950984513322797,0.00017643010346651025,32.52564741782809,32.52564741782812,15800.0,224.0
-0.00024452018932151384,0.00025195157793826245,0.00017815666929079678,32.843947243883804,32.843947243884024,15800.0,225.0
-0.0002445216770133917,0.00025436568973728264,0.00017986370411442526,33.1586464460745,33.1586464460745,15800.0,226.0
-0.00024452312772416557,0.0002567528717757883,0.00018155169672177962,33.46983513390021,33.46983513390027,15800.0,227.0
-0.0002445245428078144,0.000259113793925592,0.00018322112078375993,33.77760063062622,33.77760063062639,15800.0,228.0
-0.00024452592354948867,0.0002614491051013699,0.00018487243515233362,34.08202752758376,34.082027527583996,15800.0,229.0
-0.00024452727117036283,0.00026375943373672304,0.00018650608419716003,34.383197746228575,34.38319774622859,15800.0,230.0
-0.0002445285868320597,0.0002660453883030492,0.00018812249817249418,34.68119060578006,34.68119060578017,15800.0,231.0
-0.0002445298716406947,0.0002683075578580114,0.0001897220936050022,34.97608289471862,34.97608289471884,15800.0,232.0
-0.0002445311266505714,0.0002705465126129915,0.00019130527369501786,35.267948944757926,35.26794894475802,15800.0,233.0
-0.0002445323528675708,0.0002727628045111441,0.00019287242872529115,35.55686070619888,35.55686070619912,15800.0,234.0
-0.00024453355125225707,0.00027495696780943906,0.00019442393647254612,35.84288782380369,35.84288782380393,15800.0,235.0
-0.0002445347227227348,0.000277129519659432,0.00019596016261815556,36.126097712504034,36.12609771250428,15800.0,236.0
-0.00024453586815727663,0.00027928096068270556,0.00019748146115503397,36.406555632414495,36.40655563241451,15800.0,237.0
-0.00024453698839674217,0.0002814117755378292,0.00019898817478854568,36.68432476274046,36.684324762740616,15800.0,238.0
-0.0002445380842468144,0.00028352243347643,0.0002004806353296949,36.95946627426644,36.95946627426648,15800.0,239.0
-0.00024453915648006154,0.00028561338888654915,0.0002019591640793486,37.23203940018707,37.232039400187055,15800.0,240.0
-0.00024454020583784776,0.0002876850818219815,0.00020342407220252937,37.502101505110815,37.502101505110865,15800.0,241.0
-0.00024454123303209994,0.0002897379385166771,0.00020487566109215368,37.76970815211645,37.76970815211665,15800.0,242.0
-0.0002445422387469499,0.0002917723718835525,0.00020631422272174302,38.03491316777713,38.03491316777726,15800.0,243.0
-0.00024454322364025606,0.00029378878199737355,0.00020774003998687914,38.297768705108204,38.29776870510835,15800.0,244.0
