displacement_all,LDF_v_all,LDF_q_all,LDF_baseline_v,LDF_baseline_q,load_all,time_all
-0.0002456572743203296,0.00014314935755414162,0.00010122188144903114,18.73540746396497,18.735407463964894,15800.0,47.0
-0.00024565727046258964,0.00014558646938911084,0.000102945179754048,19.05437699371735,19.054376993717295,15800.0,48.0
-0.0002456572379018194,0.00014800121898569767,0.00010465266556866228,19.37041975065664,19.370419750656634,15800.0,49.0
-0.00024565717830205496,0.00015039401773624426,0.00010634462979118711,19.683589577868762,19.6835895778685,15800.0,50.0
-0.00024565709319897565,0.00015276528380549383,0.00010802136810875168,19.99394120481241,19.993941204812263,15800.0,51.0
-0.00024565698401227354,0.00015511543767815164,0.00010968317784893979,20.301529664583217,20.301529664583057,15800.0,52.0
-0.0002456568520566832,0.00015744489877132488,0.00011133035558443392,20.606409850549454,20.6064098505495,15800.0,53.0
-0.0002456566985518112,0.0001597540828717329,0.00011296319532083955,20.90863618093372,20.908636180933573,15800.0,54.0
-0.0002456565246309072,0.0001620434002136146,0.00011458198713757358,21.208262347249224,21.20826234724936,15800.0,55.0
-0.0002456563313486906,0.000164313254055674,0.00011618701618159512,21.50534112805022,21.505341128050162,15800.0,56.0
-0.00024565611968834053,0.00016656403964725123,0.0001177785619363956,21.799924253624297,21.799924253624106,15800.0,57.0
-0.00024565589056775095,0.0001687961434984933,0.00011935689770592323,22.09206231047229,22.09206231047242,15800.0,58.0
-0.0002456556448451308,0.00017100994288786058,0.00012092229026633106,22.38180467685061,22.381804676850663,15800.0,59.0
-0.0002456553833240269,0.00017320580555479643,0.00012247499964867457,22.66919948254781,22.66919948254764,15800.0,60.0
-0.00024565510675783635,0.0001753840895365604,0.00012401527902353027,22.95429358752932,22.954293587529214,15800.0,61.0
-0.000245654815853866,0.00017754514311689817,0.0001255433746646958,23.237132575219327,23.237132575219448,15800.0,62.0
-0.0002456545112769911,0.00017968930486101699,0.00012705952597392176,23.517760757078392,23.517760757078285,15800.0,63.0
-0.0002456541936529594,0.00018181690371665905,0.00012856396555239175,23.796221185831932,23.79622118583196,15800.0,64.0
-0.0002456538635713784,0.00018392825916530673,0.0001300569193076243,24.072555675259977,24.07255567525975,15800.0,65.0
-0.0002456535215884217,0.0001860236814107746,0.0001315386065868447,24.346804824880145,24.346804824880092,15800.0,66.0
-0.0002456531682292877,0.00018810347159521311,0.00013300924032970694,24.61900804821821,24.619008048218255,15800.0,67.0
-0.0002456528039904333,0.00019016792203446886,0.00013446902723472719,24.88920360361209,24.88920360361194,15800.0,68.0
-0.0002456524293416107,0.00019221731646654427,0.00013591816793497315,25.15742862673028,25.157428626730034,15800.0,69.0
-0.0002456520447277243,0.0001942519303081767,0.0001373568571794886,25.42371916415298,25.423719164152946,15800.0,70.0
-0.00024565165057053077,0.00019627203091558093,0.00013878528401766292,25.688110207498088,25.688110207498006,15800.0,71.0
-0.0002456512472701929,0.00019827787784632895,0.00014020363198441794,25.95063572769607,25.95063572769614,15800.0,72.0
-0.0002456508352067118,0.00020026972311994296,0.00014161207928446487,26.2113287090964,26.21132870909649,15800.0,73.0
-0.00024565041474123455,0.00020224781147537568,0.00014301079897437635,26.470221183166636,26.470221183166515,15800.0,74.0
-0.000245649986217264,0.00020421238062396513,0.00014439995914145422,26.72734426159915,26.7273442615991,15800.0,75.0
-0.0002456495499617709,0.00020616366149682158,0.00014577972307864905,26.982728168689196,26.98272816868886,15800.0,76.0
-0.0002456491062862253,0.00020810187848584421,0.00014715024945499922,27.236402272879182,27.23640227287908,15800.0,77.0
-0.00024564865548754445,0.00021002724967785955,0.00014851169248117344,27.488395117402735,27.488395117402437,15800.0,78.0
-0.00024564819784897446,0.00021193998708147823,0.00014986420206990355,27.73873444997577,27.738734449975876,15800.0,79.0
-0.00024564773364090653,0.00021384029684646857,0.00015120792399108342,27.98744725150811,27.987447251508254,15800.0,80.0
-0.0002456472631216356,0.00021572837947551413,0.00015254300002152179,28.234559763818364,28.234559763818453,15800.0,81.0
-0.00024564678653806447,0.00021760443002837037,0.00015386956808929552,28.48009751635396,28.480097516354107,15800.0,82.0
-0.00024564630412636117,0.00021946863831840186,0.0001551877624127212,28.724085351913974,28.72408535191416,15800.0,83.0
-0.0002456458161125678,0.00022132118910168385,0.00015649771363406993,28.966547451398757,28.9665474513985,15800.0,84.0
-0.00024564532271317407,0.00022316226225874502,0.00015779954894809013,29.207507357596477,29.207507357596537,15800.0,85.0
-0.0002444838825247655,0.00022721850146031447,0.0001606677431936346,29.738388498183983,29.73838849818404,15732.414404853103,86.0
-0.00024105255477585368,0.0002362945314992494,0.0001670854655804177,30.926260549026537,30.92626054902648,15530.814027683638,87.0
-0.00023542291570876245,0.0002509638164227809,0.00017745821642500562,32.84617856293318,32.84617856293335,15198.648306839164,88.0
-0.000227671218392842,0.00027147767710710926,0.00019196370642320776,35.53103545049932,35.531035450499,14741.600689897066,89.0
-0.00021792585706099642,0.00029838952456941414,0.0002109932562580631,39.05326172122256,39.05326172122253,14167.491388300758,90.0
-0.0002063475757817022,0.0003323088862712807,0.0002349778669309722,43.492632412507184,43.49263241250713,13486.143571373725,91.0
-0.00019312698891070144,0.0003738294908958312,0.000264337368019957,48.92685481547482,48.92685481547469,12709.215289168893,92.0
-0.0001784811831619058,0.0004234219501643131,0.00029940453226441697,55.417522656465174,55.41752265646478,11850.0,93.0
-0.00016265001329437108,0.00048130611911272644,0.00034033482065118673,62.993410592611454,62.99341059261084,10923.19911568421,94.0
-0.00014589235395785378,0.0005473178936001936,0.00038701219402943846,71.63304065154693,71.63304065154752,9944.670456309914,95.0
-0.00012848240330596783,0.0006207935981619095,0.0004389673629774776,81.24955089781194,81.24955089781075,8931.156918538409,96.0
-0.00011070605547425406,0.0007004993343276826,0.0004953278295197626,91.68144853113698,91.68144853113593,7900.0,97.0
-9.285728917489052e-05,0.0007846295679008138,0.0005548168881821384,102.6924249893094,102.69242498930952,6868.843081461592,98.0
-7.523446419618161e-05,0.000870887559332965,0.0006158104988553384,113.98188268661916,113.98188268661829,5855.329543690087,99.0
-5.813639043776343e-05,0.0009566424671895102,0.0006764483757207288,125.20549673685673,125.20549673685578,4876.800884315793,100.0
-4.1858042494815987e-05,0.0010391394378596339,0.0007347825431089277,136.0027115232588,136.00271152325908,3950.000000000002,101.0
-2.6685837180806547e-05,0.0011157258400894233,0.0007889373074722885,146.02635030509214,146.02635030509165,3090.7847108311066,102.0
-1.2892464927844202e-05,0.0011840533624999684,0.0008372521619104589,154.96906576841923,154.96906576841837,2313.856428626275,103.0
-7.313556065709308e-07,0.0012422228814458775,0.0008783842232154721,162.58230035120275,162.58230035120218,1632.5086116992431,104.0
9.569051665564779e-06,0.0012888541148394508,0.0009113574845631663,168.68540254532482,168.68540254532533,1058.3993101029341,105.0
1.7810992813401888e-05,0.001323080077929682,0.0009355588951568911,173.16490126818553,173.16490126818266,601.3516931608348,106.0
2.383273113359475e-05,0.0013444820278831757,0.0009506923590996379,175.96599140057006,175.96599140057018,269.1859723163612,107.0
2.7513280050163326e-05,0.0013529903555609703,0.0009567086552971652,177.0795624888659,177.0795624888663,67.58559514689799,108.0
2.8776217049123517e-05,0.001348779611808327,0.000953731209835825,176.52845977153598,176.52845977153504,0.0,109.0
2.880474415982541e-05,0.0013388352345332184,0.0009466994732299171,175.22693831584877,175.22693831584763,0.0,110.0
2.8820817318496948e-05,0.0013296375180216176,0.000940195705513141,174.02313992284724,174.02313992284763,0.0,111.0
2.883610912191584e-05,0.0013208503418384622,0.0009339822336465336,172.87307310409255,172.8730731040898,0.0,112.0
2.885092249409924e-05,0.0013124494602242001,0.0009280419132891619,171.77356457126382,171.77356457126442,0.0,113.0
2.886531502864836e-05,0.0013044118801505255,0.0009223584859147324,170.72160499367658,170.7216049936764,0.0,114.0
2.8879329707170243e-05,0.0012967157993164136,0.0009169165349683812,169.71434088319558,169.71434088319708,0.0,115.0
2.8893001688319487e-05,0.0012893407097975037,0.000911701559157696,168.74908815988013,168.7490881598805,0.0,116.0
2.890636035049216e-05,0.0012822674429136425,0.0009067000041789706,167.82333802425418,167.8233380242537,0.0,117.0
2.8919430627089707e-05,0.0012754781580088844,0.0009018992547834066,166.9347554888315,166.9347554888306,0.0,118.0
2.893223395008231e-05,0.0012689562942018097,0.0008972876006594515,166.08117306319042,166.08117306318996,0.0,119.0
2.8944788939140426e-05,0.0012626865007828907,0.0008928541872162959,165.26058164437174,165.26058164437143,0.0,120.0
2.8957111918247084e-05,0.0012566545571882884,0.0008885889589968084,164.4711200430384,164.47112004303642,0.0,121.0
2.8969217311543255e-05,0.0012508472896384608,0.0008844826007321711,163.71106407312513,163.711064073125,0.0,122.0
2.898111795232336e-05,0.0012452524887961252,0.0008805264791171664,162.978815774901,162.9788157749007,0.0,123.0
2.8992825328109535e-05,0.0012398588309642654,0.000876712587088862,162.2728931013544,162.27289310135478,0.0,124.0
2.9004349777728027e-05,0.0012346558041585627,0.0008730334915518491,161.59192024254222,161.59192024254165,0.0,125.0
2.9015700651710122e-05,0.001229633639640978,0.0008694822849652377,160.93461866469593,160.9346186646967,0.0,126.0
2.9026886444237647e-05,0.0012247832490448983,0.0008660525408833375,160.29979888115227,160.29979888115142,0.0,127.0
2.9037914902711788e-05,0.0012200961669527925,0.0008627382733520285,159.68635293690875,159.68635293690733,0.0,128.0
2.9048793119513323e-05,0.0012155644986382146,0.0008595338999567019,159.09324756909007,159.0932475690886,0.0,129.0
2.9059527609437396e-05,0.0012111808726092458,0.0008564342082654408,158.5195179958273,158.51951799582744,0.0,130.0
2.90701243754959e-05,0.001206938397562459,0.0008534343253908364,157.96426228238695,157.96426228238582,0.0,131.0
2.9080588965188112e-05,0.001202830623355308,0.0008505296903933833,157.42663623323173,157.42663623323185,0.0,132.0
2.909092651890304e-05,0.0011988515056211408,0.0008477160292604163,156.9058487608289,156.90584876082943,0.0,133.0
2.910114181177691e-05,0.0011949953736733632,0.0008449893322109953,156.40115768494266,156.40115768494368,0.0,134.0
2.9111239290071857e-05,0.001191256901374331,0.0008423458330970668,155.9118659199508,155.91186591995094,0.0,135.0
2.9121223102938804e-05,0.0011876310806722204,0.000839781990691239,155.43731801134683,155.43731801134714,0.0,136.0
2.9131097130271226e-05,0.0011841131975380615,0.000837294471671648,154.97689698637544,154.97689698637473,0.0,137.0
2.9140865007229157e-05,0.0011806988100614324,0.0008348801351333265,154.530021487194,154.5300214871936,0.0,138.0
2.9150530145913e-05,0.0011773837284881732,0.0008325360184726835,154.09614315820602,154.0961431582047,0.0,139.0
2.916009575458812e-05,0.0011741639970064043,0.0008302593245083202,153.6747442622125,153.67474426221034,0.0,140.0
2.9169564854792647e-05,0.001171035877107211,0.0008280474097152463,153.2653355026562,153.26533550265592,0.0,141.0
2.917894029661192e-05,0.001167995832365265,0.0008258977734631047,152.86745403170724,152.86745403170676,0.0,142.0
2.9188224772354587e-05,0.0011650405145007749,0.0008238080481605571,152.48066162604928,152.4806616260479,0.0,143.0
2.9197420828835106e-05,0.001162166750599153,0.0008217759902181937,152.10454301418784,152.10454301418693,0.0,144.0
2.9206530878432006e-05,0.001159371531377826,0.0008197994717518886,151.73870434080882,151.73870434080757,0.0,145.0
2.921555720907152e-05,0.0011566520004011782,0.0008178764729566563,151.38277175522873,151.38277175522794,0.0,146.0
2.9224501993261453e-05,0.0011540054441552161,0.0008160050750883508,151.03639011236564,151.0363901123659,0.0,147.0
2.9233367296285843e-05,0.0011514292829024873,0.0008141834539971205,150.69922177582947,150.69922177583052,0.0,148.0
2.9242155083653756e-05,0.0011489210622460638,0.0008124098741622449,150.37094551381512,150.370945513815,0.0,149.0
2.9250867227885884e-05,0.001146478445338883,0.0008106826831833327,150.05125547945994,150.05125547945914,0.0,150.0
